,m,delta_p,p_hat,p_min,pi,k,l,search_bound,n,i,cls,explicit_bound,implicit_bound
41,2.0,0.44,0.0,0.9,0.275,10000.0,3.0,3095.0,444.0,11.0,0.9,2378.703608464929,2379
42,2.0,0.48,0.0,0.9,0.0,10000.0,3.0,26.0,4.0,12.0,0.0,19.9877178211289,20
43,2.0,0.48,0.0,0.9,0.097297296,10000.0,3.0,53.0,9.0,12.0,0.3,40.7912603932609,41
44,2.0,0.48,0.0,0.9,0.19459459,10000.0,3.0,163.0,26.0,12.0,0.6,124.92322753332692,125
45,2.0,0.48,0.0,0.9,0.2918919,10000.0,3.0,2600.0,376.0,12.0,0.9,1998.7727814991565,1999
46,2.0,0.52,0.0,0.9,0.0,10000.0,3.0,22.0,4.0,13.0,0.0,17.030954829837643,18
47,2.0,0.52,0.0,0.9,0.10263158,10000.0,3.0,45.0,8.0,13.0,0.3,34.75705097869454,35
48,2.0,0.52,0.0,0.9,0.20526315,10000.0,3.0,138.0,23.0,13.0,0.6,106.44345540454775,107
49,2.0,0.52,0.0,0.9,0.30789474,10000.0,3.0,2216.0,322.0,13.0,0.9,1703.0957974014366,1704
50,2.0,0.56,0.0,0.9,0.0,10000.0,3.0,19.0,3.0,14.0,0.0,14.684853909400823,15
51,2.0,0.56,0.0,0.9,0.10769231,10000.0,3.0,39.0,6.0,14.0,0.3,29.96909016147476,30
52,2.0,0.56,0.0,0.9,0.21538462,10000.0,3.0,119.0,19.0,14.0,0.6,91.78034283391996,92
53,2.0,0.56,0.0,0.9,0.32307693,10000.0,3.0,1911.0,278.0,14.0,0.9,1468.4859573560377,1469
54,2.0,0.6,0.0,0.9,0.0,10000.0,3.0,17.0,2.0,15.0,0.0,12.792139405522496,13
55,2.0,0.6,0.0,0.9,0.1125,10000.0,3.0,34.0,6.0,15.0,0.3,26.106406950045915,27
56,2.0,0.6,0.0,0.9,0.225,10000.0,3.0,104.0,17.0,15.0,0.6,79.95087128451561,80
57,2.0,0.6,0.0,0.9,0.3375,10000.0,3.0,1664.0,243.0,15.0,0.9,1279.2139405522523,1280
58,2.0,0.64,0.0,0.9,0.0,10000.0,3.0,15.0,2.0,16.0,0.0,11.243091274385007,12
59,2.0,0.64,0.0,0.9,0.11707317,10000.0,3.0,30.0,5.0,16.0,0.3,22.945084110518696,23
60,2.0,0.64,0.0,0.9,0.23414634,10000.0,3.0,91.0,15.0,16.0,0.6,70.26931914735655,71
61,2.0,0.64,0.0,0.9,0.3512195,10000.0,3.0,1463.0,216.0,16.0,0.9,1124.3084247456259,1125
62,2.0,0.68,0.0,0.9,0.0,10000.0,3.0,13.0,2.0,17.0,0.0,9.959278083884294,10
63,2.0,0.68,0.0,0.9,0.12142857,10000.0,3.0,26.0,4.0,17.0,0.3,20.325057109091027,21
64,2.0,0.68,0.0,0.9,0.24285714,10000.0,3.0,81.0,13.0,17.0,0.6,62.245485827377344,63
65,2.0,0.68,0.0,0.9,0.3642857,10000.0,3.0,1296.0,191.0,17.0,0.9,995.927105380934,996
66,2.0,0.72,0.0,0.9,0.0,10000.0,3.0,12.0,1.0,18.0,0.0,8.883430142723958,9
67,2.0,0.72,0.0,0.9,0.1255814,10000.0,3.0,24.0,4.0,18.0,0.3,18.129449846403304,19
68,2.0,0.72,0.0,0.9,0.2511628,10000.0,3.0,72.0,12.0,18.0,0.6,55.52144456107398,56
69,2.0,0.72,0.0,0.9,0.37674418,10000.0,3.0,1156.0,173.0,18.0,0.9,888.342757640024,889
70,2.0,0.76,0.0,0.9,0.0,10000.0,3.0,10.0,1.0,19.0,0.0,7.972940072694077,8
71,2.0,0.76,0.0,0.9,0.12954545,10000.0,3.0,21.0,3.0,19.0,0.3,16.271305781441654,17
72,2.0,0.76,0.0,0.9,0.2590909,10000.0,3.0,65.0,11.0,19.0,0.6,49.83087020898311,50
73,2.0,0.76,0.0,0.9,0.38863635,10000.0,3.0,1037.0,154.0,19.0,0.9,797.2935037155376,798
74,2.0,0.8,0.0,0.9,0.0,10000.0,3.0,9.0,1.0,20.0,0.0,7.195578415606404,8
75,2.0,0.8,0.0,0.9,0.13333334,10000.0,3.0,19.0,3.0,20.0,0.3,14.684854538751726,15
76,2.0,0.8,0.0,0.9,0.26666668,10000.0,3.0,59.0,10.0,20.0,0.6,44.972371843395514,45
77,2.0,0.8,0.0,0.9,0.4,10000.0,3.0,936.0,140.0,20.0,0.9,719.5578415606412,720
78,2.0,0.84,0.0,0.9,0.0,10000.0,3.0,8.0,1.0,21.0,0.0,6.526601737511479,7
79,2.0,0.84,0.0,0.9,0.13695653,10000.0,3.0,17.0,3.0,21.0,0.3,13.319596071308654,14
80,2.0,0.84,0.0,0.9,0.27391306,10000.0,3.0,53.0,9.0,21.0,0.6,40.7912682407235,41
81,2.0,0.84,0.0,0.9,0.41086957,10000.0,3.0,849.0,128.0,21.0,0.9,652.6603104990158,653
82,2.0,0.88,0.0,0.9,0.0,10000.0,3.0,8.0,1.0,22.0,0.0,5.946759021162318,6
83,2.0,0.88,0.0,0.9,0.14042553,10000.0,3.0,16.0,2.0,22.0,0.3,12.136242758479074,13
84,2.0,0.88,0.0,0.9,0.28085107,10000.0,3.0,48.0,8.0,22.0,0.6,37.167246331923856,38
85,2.0,0.88,0.0,0.9,0.4212766,10000.0,3.0,774.0,117.0,22.0,0.9,594.6760102391382,595
86,2.0,0.92,0.0,0.9,0.0,10000.0,3.0,7.0,1.0,23.0,0.0,5.440891051498227,6
87,2.0,0.92,0.0,0.9,0.14375,10000.0,3.0,14.0,2.0,23.0,0.3,11.103859288771893,12
88,2.0,0.92,0.0,0.9,0.2875,10000.0,3.0,44.0,7.0,23.0,0.6,34.005569071863896,35
89,2.0,0.92,0.0,0.9,0.43125,10000.0,3.0,708.0,106.0,23.0,0.9,544.089105149823,545
90,2.0,0.96,0.0,0.9,0.0,10000.0,3.0,7.0,1.0,24.0,0.0,4.996929455282225,5
91,2.0,0.96,0.0,0.9,0.14693877,10000.0,3.0,13.0,2.0,24.0,0.3,10.197814887074777,11
92,2.0,0.96,0.0,0.9,0.29387754,10000.0,3.0,41.0,7.0,24.0,0.6,31.23080558204818,32
93,2.0,0.96,0.0,0.9,0.4408163,10000.0,3.0,650.0,99.0,24.0,0.9,499.69240419463915,500
94,2.0,1.0,0.0,0.9,0.0,10000.0,3.0,6.0,1.0,25.0,0.0,4.605170185988099,5
95,2.0,1.0,0.0,0.9,0.15,10000.0,3.0,12.0,2.0,25.0,0.3,9.398306502016531,10
96,2.0,1.0,0.0,0.9,0.3,10000.0,3.0,37.0,6.0,25.0,0.6,28.782313662425622,29
97,2.0,1.0,0.0,0.9,0.45,10000.0,3.0,599.0,92.0,25.0,0.9,460.51701859880956,461
